year,round,race_name,driver,stop_number,lap,duration
2023,18,United States Grand Prix,hamilton,1,20,24.916
2023,18,United States Grand Prix,stroll,1,20,24.457
2023,18,United States Grand Prix,russell,1,21,24.357
2023,18,United States Grand Prix,ricciardo,1,22,24.364
2023,18,United States Grand Prix,leclerc,1,23,23.963
2023,18,United States Grand Prix,zhou,2,27,24.717
2023,18,United States Grand Prix,bottas,2,28,25.020
2023,18,United States Grand Prix,albon,2,29,24.354
2023,18,United States Grand Prix,kevin_magnussen,2,29,24.745
2023,18,United States Grand Prix,sargeant,2,32,25.547
2023,18,United States Grand Prix,norris,2,34,23.361
2023,18,United States Grand Prix,tsunoda,2,34,24.125
2023,18,United States Grand Prix,hulkenberg,2,34,24.308
2023,18,United States Grand Prix,max_verstappen,2,35,24.974
2023,18,United States Grand Prix,sainz,2,35,23.673
2023,18,United States Grand Prix,perez,2,37,23.747
2023,18,United States Grand Prix,gasly,2,37,24.880
2023,19,Mexico City Grand Prix,tsunoda,1,9,30.121
2023,19,Mexico City Grand Prix,norris,1,11,23.408
2023,19,Mexico City Grand Prix,max_verstappen,1,19,22.427
2023,19,Mexico City Grand Prix,zhou,1,21,22.817
2023,19,Mexico City Grand Prix,sargeant,1,22,23.945
2023,19,Mexico City Grand Prix,hulkenberg,1,23,23.144
2023,19,Mexico City Grand Prix,kevin_magnussen,1,23,23.642
2023,19,Mexico City Grand Prix,hamilton,1,24,22.210
2023,19,Mexico City Grand Prix,piastri,1,25,23.734
2023,19,Mexico City Grand Prix,russell,1,26,22.311
2023,19,Mexico City Grand Prix,ricciardo,1,27,22.406
2023,19,Mexico City Grand Prix,gasly,1,28,22.627
2023,19,Mexico City Grand Prix,alonso,1,29,22.844
2023,19,Mexico City Grand Prix,sainz,1,30,22.067
2023,19,Mexico City Grand Prix,stroll,1,30,22.582
2023,19,Mexico City Grand Prix,leclerc,1,31,22.248
2023,19,Mexico City Grand Prix,bottas,1,31,23.638
2023,19,Mexico City Grand Prix,max_verstappen,2,33,22.372
2023,19,Mexico City Grand Prix,norris,2,33,22.563
2023,19,Mexico City Grand Prix,albon,1,33,23.680
2023,19,Mexico City Grand Prix,max_verstappen,3,34,20:09.136
2023,19,Mexico City Grand Prix,leclerc,2,34,20:10.512
2023,19,Mexico City Grand Prix,hamilton,2,34,20:12.908
2023,19,Mexico City Grand Prix,sainz,2,34,20:15.432
2023,19,Mexico City Grand Prix,ricciardo,2,34,20:17.136
2023,19,Mexico City Grand Prix,piastri,2,34,20:19.064
2023,19,Mexico City Grand Prix,russell,2,34,20:18.200
2023,19,Mexico City Grand Prix,tsunoda,2,34,20:18.057
2023,19,Mexico City Grand Prix,hulkenberg,2,34,20:19.826
2023,19,Mexico City Grand Prix,norris,3,34,20:26.386
2023,20,São Paulo Grand Prix,max_verstappen,1,1,18.535
2023,20,São Paulo Grand Prix,norris,1,1,19.386
2023,20,São Paulo Grand Prix,hamilton,1,1,18.521
2023,20,São Paulo Grand Prix,alonso,1,1,18.487
2023,20,São Paulo Grand Prix,stroll,1,1,18.504
2023,20,São Paulo Grand Prix,russell,1,1,20.449
2023,20,São Paulo Grand Prix,perez,1,1,20.811
2023,20,São Paulo Grand Prix,sainz,1,1,23.030
2023,20,São Paulo Grand Prix,ocon,1,1,22.209
2023,20,São Paulo Grand Prix,piastri,1,1,26:24.007
2023,20,São Paulo Grand Prix,tsunoda,1,1,20.969
2023,20,São Paulo Grand Prix,gasly,1,1,20.523
2023,20,São Paulo Grand Prix,bottas,1,1,20.732
2023,20,São Paulo Grand Prix,zhou,1,1,21.256
2023,20,São Paulo Grand Prix,sargeant,1,1,27.472
2023,20,São Paulo Grand Prix,ricciardo,1,1,26:16.725
2023,20,São Paulo Grand Prix,hulkenberg,1,1,34.261
2023,20,São Paulo Grand Prix,max_verstappen,2,2,23:22.632
2023,20,São Paulo Grand Prix,norris,2,2,23:24.611
2023,20,São Paulo Grand Prix,hamilton,2,2,23:26.375
2023,20,São Paulo Grand Prix,alonso,2,2,23:28.154
2023,20,São Paulo Grand Prix,stroll,2,2,23:29.984
2023,20,São Paulo Grand Prix,russell,2,2,23:30.984
2023,20,São Paulo Grand Prix,perez,2,2,23:31.712
2023,20,São Paulo Grand Prix,sainz,2,2,23:33.704
2023,20,São Paulo Grand Prix,ocon,2,2,23:34.725
2023,20,São Paulo Grand Prix,tsunoda,2,2,23:35.420
2023,20,São Paulo Grand Prix,gasly,2,2,23:36.706
2023,20,São Paulo Grand Prix,bottas,2,2,23:38.156
2023,20,São Paulo Grand Prix,zhou,2,2,23:39.945
2023,21,Las Vegas Grand Prix,perez,1,1,33.599
2023,21,Las Vegas Grand Prix,alonso,1,1,29.304
2023,21,Las Vegas Grand Prix,bottas,1,1,43.914
2023,21,Las Vegas Grand Prix,stroll,1,3,22.222
2023,21,Las Vegas Grand Prix,sainz,1,3,21.261
2023,21,Las Vegas Grand Prix,tsunoda,1,10,20.619
2023,21,Las Vegas Grand Prix,hulkenberg,1,12,22.154
2023,21,Las Vegas Grand Prix,kevin_magnussen,1,14,21.611
2023,21,Las Vegas Grand Prix,russell,1,15,21.257
2023,21,Las Vegas Grand Prix,sargeant,1,15,21.367
2023,21,Las Vegas Grand Prix,max_verstappen,1,16,26.686
2023,21,Las Vegas Grand Prix,albon,1,16,21.242
2023,21,Las Vegas Grand Prix,piastri,1,16,23.269
2023,21,Las Vegas Grand Prix,gasly,1,17,22.262
2023,21,Las Vegas Grand Prix,hamilton,1,17,25.047
2023,21,Las Vegas Grand Prix,ricciardo,1,17,22.242
2023,21,Las Vegas Grand Prix,ocon,1,20,21.763
2023,21,Las Vegas Grand Prix,leclerc,1,21,22.559
2023,21,Las Vegas Grand Prix,tsunoda,2,21,20.894
2023,21,Las Vegas Grand Prix,bottas,2,24,21.575
2023,21,Las Vegas Grand Prix,perez,2,26,21.568
2023,21,Las Vegas Grand Prix,stroll,2,26,22.570
2023,21,Las Vegas Grand Prix,max_verstappen,2,26,21.323
2023,21,Las Vegas Grand Prix,russell,2,26,21.952
2023,21,Las Vegas Grand Prix,sainz,2,26,22.630
2023,21,Las Vegas Grand Prix,alonso,2,26,23.214
2023,21,Las Vegas Grand Prix,zhou,1,26,22.155
2023,21,Las Vegas Grand Prix,kevin_magnussen,2,26,21.868
2023,21,Las Vegas Grand Prix,hulkenberg,2,26,25.453
2023,21,Las Vegas Grand Prix,hamilton,2,26,22.508
2023,22,Abu Dhabi Grand Prix,kevin_magnussen,1,5,22.764
2023,22,Abu Dhabi Grand Prix,ricciardo,1,7,21.692
2023,22,Abu Dhabi Grand Prix,alonso,1,12,22.462
2023,22,Abu Dhabi Grand Prix,piastri,1,13,21.697
2023,22,Abu Dhabi Grand Prix,hulkenberg,1,13,21.861
2023,22,Abu Dhabi Grand Prix,zhou,1,13,22.867
2023,22,Abu Dhabi Grand Prix,norris,1,14,24.061
2023,22,Abu Dhabi Grand Prix,russell,1,14,21.650
2023,22,Abu Dhabi Grand Prix,hamilton,1,15,22.195
2023,22,Abu Dhabi Grand Prix,ocon,1,15,22.160
2023,22,Abu Dhabi Grand Prix,sargeant,1,15,22.124
2023,22,Abu Dhabi Grand Prix,max_verstappen,1,16,21.662
2023,22,Abu Dhabi Grand Prix,albon,1,16,22.170
2023,22,Abu Dhabi Grand Prix,leclerc,1,17,21.919
2023,22,Abu Dhabi Grand Prix,perez,1,17,21.446
2023,22,Abu Dhabi Grand Prix,gasly,1,17,23.091
2023,22,Abu Dhabi Grand Prix,tsunoda,1,22,21.486
2023,22,Abu Dhabi Grand Prix,stroll,1,22,21.866
2023,22,Abu Dhabi Grand Prix,kevin_magnussen,2,22,22.163
2023,22,Abu Dhabi Grand Prix,sainz,1,23,21.229
2023,22,Abu Dhabi Grand Prix,bottas,1,29,22.665
2023,22,Abu Dhabi Grand Prix,ricciardo,2,31,21.740
2023,22,Abu Dhabi Grand Prix,gasly,2,32,23.478
2023,22,Abu Dhabi Grand Prix,norris,2,33,21.432
2023,22,Abu Dhabi Grand Prix,hulkenberg,2,33,22.081
2023,22,Abu Dhabi Grand Prix,russell,2,34,22.084
2023,22,Abu Dhabi Grand Prix,leclerc,2,35,21.246
2023,22,Abu Dhabi Grand Prix,hamilton,2,35,22.045
2023,22,Abu Dhabi Grand Prix,piastri,2,36,21.156
2023,22,Abu Dhabi Grand Prix,alonso,2,36,21.841
