year,round,race_name,driver,stop_number,lap,duration
2024,18,Singapore Grand Prix,alonso,1,25,29.251
2024,18,Singapore Grand Prix,stroll,1,26,29.816
2024,18,Singapore Grand Prix,russell,1,27,28.739
2024,18,Singapore Grand Prix,perez,1,28,28.990
2024,18,Singapore Grand Prix,kevin_magnussen,1,28,29.707
2024,18,Singapore Grand Prix,max_verstappen,1,29,29.655
2024,18,Singapore Grand Prix,hulkenberg,1,29,29.808
2024,18,Singapore Grand Prix,colapinto,1,29,29.772
2024,18,Singapore Grand Prix,ocon,1,29,29.601
2024,18,Singapore Grand Prix,norris,1,30,29.091
2024,18,Singapore Grand Prix,tsunoda,1,33,29.662
2024,18,Singapore Grand Prix,bottas,1,33,30.423
2024,18,Singapore Grand Prix,zhou,1,34,29.360
2024,18,Singapore Grand Prix,leclerc,1,36,29.042
2024,18,Singapore Grand Prix,gasly,1,37,31.509
2024,18,Singapore Grand Prix,piastri,1,38,29.152
2024,18,Singapore Grand Prix,ricciardo,2,46,29.066
2024,18,Singapore Grand Prix,kevin_magnussen,2,49,31.291
2024,18,Singapore Grand Prix,ricciardo,3,58,29.653
2024,19,United States Grand Prix,albon,1,3,34.983
2024,19,United States Grand Prix,zhou,1,13,24.433
2024,19,United States Grand Prix,bottas,1,15,24.439
2024,19,United States Grand Prix,kevin_magnussen,1,17,23.966
2024,19,United States Grand Prix,gasly,1,18,28.228
2024,19,United States Grand Prix,tsunoda,1,18,24.193
2024,19,United States Grand Prix,sainz,1,21,23.963
2024,19,United States Grand Prix,max_verstappen,1,25,24.228
2024,19,United States Grand Prix,leclerc,1,26,23.817
2024,19,United States Grand Prix,perez,1,26,23.580
2024,19,United States Grand Prix,alonso,1,26,24.247
2024,19,United States Grand Prix,hulkenberg,1,27,24.500
2024,19,United States Grand Prix,stroll,1,27,26.399
2024,19,United States Grand Prix,norris,1,31,23.731
2024,19,United States Grand Prix,ocon,1,31,24.156
2024,19,United States Grand Prix,piastri,1,32,24.107
2024,19,United States Grand Prix,albon,2,33,24.391
2024,19,United States Grand Prix,zhou,2,35,24.890
2024,19,United States Grand Prix,lawson,1,36,23.839
2024,19,United States Grand Prix,kevin_magnussen,2,38,24.087
2024,19,United States Grand Prix,colapinto,1,39,23.971
2024,19,United States Grand Prix,russell,1,40,29.327
2024,19,United States Grand Prix,ocon,2,51,26.175
2024,20,Mexico City Grand Prix,perez,1,20,27.730
2024,20,Mexico City Grand Prix,max_verstappen,1,26,43.730
2024,20,Mexico City Grand Prix,stroll,1,26,22.592
2024,20,Mexico City Grand Prix,hamilton,1,28,22.538
2024,20,Mexico City Grand Prix,gasly,1,28,23.204
2024,20,Mexico City Grand Prix,hulkenberg,1,29,23.077
2024,20,Mexico City Grand Prix,norris,1,30,22.111
2024,20,Mexico City Grand Prix,kevin_magnussen,1,30,23.332
2024,20,Mexico City Grand Prix,leclerc,1,31,22.860
2024,20,Mexico City Grand Prix,russell,1,31,22.462
2024,20,Mexico City Grand Prix,sainz,1,32,22.249
2024,20,Mexico City Grand Prix,piastri,1,39,21.825
2024,20,Mexico City Grand Prix,lawson,1,39,22.586
2024,20,Mexico City Grand Prix,zhou,1,43,22.935
2024,20,Mexico City Grand Prix,perez,2,43,22.174
2024,20,Mexico City Grand Prix,colapinto,1,47,23.895
2024,20,Mexico City Grand Prix,ocon,1,48,23.245
2024,20,Mexico City Grand Prix,bottas,1,49,22.505
2024,20,Mexico City Grand Prix,lawson,2,65,30.299
2024,20,Mexico City Grand Prix,leclerc,2,69,22.690
2024,20,Mexico City Grand Prix,perez,3,68,21.920
2024,21,São Paulo Grand Prix,leclerc,1,24,24.573
2024,21,São Paulo Grand Prix,hulkenberg,1,25,25.369
2024,21,São Paulo Grand Prix,colapinto,1,26,25.287
2024,21,São Paulo Grand Prix,piastri,1,27,26.050
2024,21,São Paulo Grand Prix,alonso,1,27,25.107
2024,21,São Paulo Grand Prix,bearman,1,27,35.755
2024,21,São Paulo Grand Prix,hamilton,1,27,25.205
2024,21,São Paulo Grand Prix,sainz,1,27,25.920
2024,21,São Paulo Grand Prix,perez,1,27,26.692
2024,21,São Paulo Grand Prix,zhou,1,27,25.248
2024,21,São Paulo Grand Prix,russell,1,28,25.698
2024,21,São Paulo Grand Prix,norris,1,28,24.764
2024,21,São Paulo Grand Prix,tsunoda,1,28,25.431
2024,21,São Paulo Grand Prix,lawson,1,28,28.167
2024,21,São Paulo Grand Prix,hulkenberg,2,27,58.984
2024,21,São Paulo Grand Prix,zhou,2,28,27.067
2024,21,São Paulo Grand Prix,colapinto,2,30,25.239
2024,21,São Paulo Grand Prix,hulkenberg,3,29,28.590
2024,21,São Paulo Grand Prix,ocon,1,32,23:28.695
2024,21,São Paulo Grand Prix,max_verstappen,1,32,23:29.303
2024,21,São Paulo Grand Prix,zhou,3,31,21:23.154
2024,21,São Paulo Grand Prix,gasly,1,32,23:27.586
2024,21,São Paulo Grand Prix,norris,2,32,23:35.363
2024,21,São Paulo Grand Prix,russell,2,32,23:35.838
2024,21,São Paulo Grand Prix,tsunoda,2,32,23:39.030
2024,21,São Paulo Grand Prix,leclerc,2,32,23:40.260
2024,21,São Paulo Grand Prix,piastri,2,32,23:40.270
2024,21,São Paulo Grand Prix,alonso,2,32,23:42.872
2024,21,São Paulo Grand Prix,lawson,2,32,23:42.722
2024,21,São Paulo Grand Prix,hamilton,2,32,23:45.703
2024,22,Las Vegas Grand Prix,alonso,1,4,21.407
2024,22,Las Vegas Grand Prix,leclerc,1,9,21.329
2024,22,Las Vegas Grand Prix,norris,1,9,21.194
2024,22,Las Vegas Grand Prix,albon,1,9,22.012
2024,22,Las Vegas Grand Prix,stroll,1,9,34.863
2024,22,Las Vegas Grand Prix,sainz,1,10,21.048
2024,22,Las Vegas Grand Prix,gasly,1,10,22.179
2024,22,Las Vegas Grand Prix,tsunoda,1,10,21.168
2024,22,Las Vegas Grand Prix,piastri,1,10,27.732
2024,22,Las Vegas Grand Prix,max_verstappen,1,11,20.697
2024,22,Las Vegas Grand Prix,ocon,1,11,15.790
2024,22,Las Vegas Grand Prix,zhou,1,11,22.960
2024,22,Las Vegas Grand Prix,lawson,1,11,21.049
2024,22,Las Vegas Grand Prix,russell,1,12,21.072
2024,22,Las Vegas Grand Prix,ocon,2,12,21.142
2024,22,Las Vegas Grand Prix,hamilton,1,13,21.067
2024,22,Las Vegas Grand Prix,hulkenberg,1,14,21.511
2024,22,Las Vegas Grand Prix,colapinto,1,16,21.170
2024,22,Las Vegas Grand Prix,perez,1,17,21.294
2024,22,Las Vegas Grand Prix,kevin_magnussen,1,17,21.963
2024,22,Las Vegas Grand Prix,bottas,1,17,21.623
2024,22,Las Vegas Grand Prix,alonso,2,24,21.407
2024,22,Las Vegas Grand Prix,piastri,2,25,21.082
2024,22,Las Vegas Grand Prix,colapinto,2,26,21.221
2024,22,Las Vegas Grand Prix,max_verstappen,2,27,22.254
2024,22,Las Vegas Grand Prix,hamilton,2,27,21.355
2024,22,Las Vegas Grand Prix,sainz,2,28,20.879
2024,22,Las Vegas Grand Prix,stroll,2,28,21.588
2024,22,Las Vegas Grand Prix,tsunoda,2,29,21.208
2024,22,Las Vegas Grand Prix,norris,2,30,20.668
2024,23,Qatar Grand Prix,stroll,1,1,29.783
2024,23,Qatar Grand Prix,hulkenberg,1,1,32.957
2024,23,Qatar Grand Prix,stroll,2,7,41.674
2024,23,Qatar Grand Prix,russell,1,23,32.309
2024,23,Qatar Grand Prix,bottas,1,24,29.034
2024,23,Qatar Grand Prix,kevin_magnussen,1,27,28.543
2024,23,Qatar Grand Prix,hulkenberg,2,31,28.343
2024,23,Qatar Grand Prix,piastri,1,34,27.818
2024,23,Qatar Grand Prix,sainz,1,34,36.143
2024,23,Qatar Grand Prix,hamilton,1,34,37.915
2024,23,Qatar Grand Prix,max_verstappen,1,35,28.303
2024,23,Qatar Grand Prix,norris,1,35,28.024
2024,23,Qatar Grand Prix,leclerc,1,35,28.460
2024,23,Qatar Grand Prix,perez,1,35,28.088
2024,23,Qatar Grand Prix,gasly,1,35,28.792
2024,23,Qatar Grand Prix,russell,2,35,27.870
2024,23,Qatar Grand Prix,alonso,1,35,28.628
2024,23,Qatar Grand Prix,zhou,1,35,29.085
2024,23,Qatar Grand Prix,tsunoda,1,35,29.024
2024,23,Qatar Grand Prix,albon,1,35,29.179
2024,23,Qatar Grand Prix,lawson,1,35,45.049
2024,23,Qatar Grand Prix,max_verstappen,2,36,23.884
2024,23,Qatar Grand Prix,hamilton,2,35,23.412
2024,23,Qatar Grand Prix,bottas,2,35,28.968
2024,23,Qatar Grand Prix,norris,2,36,25.592
2024,23,Qatar Grand Prix,leclerc,2,36,25.675
2024,23,Qatar Grand Prix,piastri,2,36,22.867
2024,23,Qatar Grand Prix,perez,2,36,22.705
2024,23,Qatar Grand Prix,gasly,2,36,22.717
2024,23,Qatar Grand Prix,russell,3,36,22.763
2024,24,Abu Dhabi Grand Prix,colapinto,1,3,24.941
2024,24,Abu Dhabi Grand Prix,piastri,1,4,23.582
2024,24,Abu Dhabi Grand Prix,bottas,1,6,41.144
2024,24,Abu Dhabi Grand Prix,stroll,1,11,23.266
2024,24,Abu Dhabi Grand Prix,kevin_magnussen,1,12,26.363
2024,24,Abu Dhabi Grand Prix,zhou,1,12,23.024
2024,24,Abu Dhabi Grand Prix,albon,1,12,22.065
2024,24,Abu Dhabi Grand Prix,hulkenberg,1,13,21.530
2024,24,Abu Dhabi Grand Prix,alonso,1,13,23.326
2024,24,Abu Dhabi Grand Prix,gasly,1,14,22.059
2024,24,Abu Dhabi Grand Prix,leclerc,1,20,21.869
2024,24,Abu Dhabi Grand Prix,tsunoda,1,22,21.869
2024,24,Abu Dhabi Grand Prix,doohan,1,22,22.080
2024,24,Abu Dhabi Grand Prix,lawson,1,23,23.415
2024,24,Abu Dhabi Grand Prix,lawson,2,24,22.565
2024,24,Abu Dhabi Grand Prix,sainz,1,25,21.280
2024,24,Abu Dhabi Grand Prix,norris,1,26,21.276
2024,24,Abu Dhabi Grand Prix,russell,1,26,21.656
2024,24,Abu Dhabi Grand Prix,max_verstappen,1,29,32.652
2024,24,Abu Dhabi Grand Prix,kevin_magnussen,2,29,21.678
2024,24,Abu Dhabi Grand Prix,lawson,3,29,32.317
2024,24,Abu Dhabi Grand Prix,kevin_magnussen,3,30,22.815
2024,24,Abu Dhabi Grand Prix,piastri,2,32,32.774
2024,24,Abu Dhabi Grand Prix,stroll,2,32,22.053
2024,24,Abu Dhabi Grand Prix,hamilton,1,34,21.694
2024,24,Abu Dhabi Grand Prix,alonso,2,37,22.437
2024,24,Abu Dhabi Grand Prix,zhou,2,39,28.765
2024,24,Abu Dhabi Grand Prix,kevin_magnussen,4,55,22.090
